19.6	29.5	20	0.94
19.6	29.5	20	0.9
19.6	29.5	20	0.81
19.6	29.5	40	0.78
19.6	29.5	40	0.88
19.6	29.5	40	0.91
19.6	29.5	60	0.94
19.6	29.5	60	0.88
19.6	29.5	60	0.88
19.6	29.5	80	0.93
19.6	29.5	80	0.96
19.6	29.5	80	0.93
32.2	29.5	20	1.06
32.2	29.5	20	1.12
32.2	29.5	20	1.21
32.2	29.5	40	1.19
32.2	29.5	40	1.13
32.2	29.5	40	1.16
32.2	29.5	60	1.31
32.2	29.5	60	1.25
32.2	29.5	60	1.19
32.2	29.5	80	1.28
32.2	29.5	80	1.19
32.2	29.5	80	1.22
39.8	29.5	20	1.25
39.8	29.5	20	1.37
39.8	29.5	20	1.28
39.8	29.5	40	1.28
39.8	29.5	40	1.28
39.8	29.5	40	1.34
39.8	29.5	60	1.28
39.8	29.5	60	1.34
39.8	29.5	60	1.34
39.8	29.5	80	1.35
39.8	29.5	80	1.44
39.8	29.5	80	1.32
50.8	29.5	20	1.47
50.8	29.5	20	1.51
50.8	29.5	20	1.45
50.8	29.5	40	1.58
50.8	29.5	40	1.58
50.8	29.5	40	1.54
50.8	29.5	60	1.57
50.8	29.5	60	1.51
50.8	29.5	60	1.51
50.8	29.5	80	1.61
50.8	29.5	80	1.61
50.8	29.5	80	1.71
59.7	29.5	20	1.55
59.7	29.5	20	1.54
59.7	29.5	20	1.58
59.7	29.5	40	1.67
59.7	29.5	40	1.60
59.7	29.5	40	1.68
59.7	29.5	60	1.75
59.7	29.5	60	1.60
59.7	29.5	60	1.67
59.7	29.5	80	1.81
59.7	29.5	80	1.71
59.7	29.5	80	1.81
68.6	29.5	20	1.61
68.6	29.5	20	1.61
68.6	29.5	20	1.61
68.6	29.5	40	1.75
68.6	29.5	40	1.75
68.6	29.5	40	1.71
68.6	29.5	60	1.80
68.6	29.5	60	1.80
68.6	29.5	60	1.77
68.6	29.5	80	1.94
68.6	29.5	80	1.84
68.6	29.5	80	1.91
78.2	29.5	20	1.77
78.2	29.5	20	1.78
78.2	29.5	20	1.74
78.2	29.5	40	1.77
78.2	29.5	40	1.88
78.2	29.5	40	1.77
78.2	29.5	60	1.94
78.2	29.5	60	1.95
78.2	29.5	60	1.91
78.2	29.5	80	2.11
78.2	29.5	80	2.08
78.2	29.5	80	2.05
